chr4	107160000	108880000
chr4	108920000	109520000
chr4	109560000	110880000
chr4	110920000	113000000
chr4	113000000	113560000
chr4	114040000	115320000
chr4	115320000	115640000
chr4	115640000	116960000
chr4	117080000	119200000
chr4	119560000	120280000
chr4	120400000	120960000
chr4	121000000	122720000
chr4	122720000	123880000
chr4	123920000	125200000
chr4	125240000	126200000
chr4	126240000	127520000
chr4	127600000	128520000
chr4	128520000	128680000
chr4	128920000	129800000
chr4	130240000	131800000
chr4	132000000	133600000
chr4	134000000	135800000
chr4	135880000	137840000
chr4	137920000	139920000
chr4	139920000	142080000
chr4	142080000	144480000
chr4	145080000	146000000
chr4	146040000	148040000
chr4	148040000	148800000
chr4	148840000	150840000
chr4	150880000	151960000
chr4	152000000	153320000
chr4	153360000	154040000
chr4	154080000	154520000
chr4	154720000	155440000
chr4	155560000	156280000
chr4	156320000	156720000
chr4	156880000	159120000
chr4	159160000	160400000
chr4	160400000	163400000
chr4	163400000	164360000
chr4	164480000	166000000
chr4	166000000	167040000
chr4	167040000	169080000
chr4	169080000	171040000
chr4	171040000	173800000
chr4	173880000	174240000
chr4	174360000	175280000
chr4	175280000	176480000
chr4	176480000	177280000
chr4	177280000	178000000
chr4	178160000	181600000
chr4	182040000	184360000
chr4	184360000	185080000
chr4	185120000	187120000
chr4	187160000	191154276
chr5	0	4840000
chr5	4880000	7840000
chr5	7880000	10120000
chr5	10240000	10640000
chr5	10920000	13920000
chr5	13960000	15040000
chr5	15080000	16080000
chr5	16440000	17200000
chr5	17200000	18360000
chr5	18360000	21800000
chr5	21800000	23880000
chr5	24200000	26400000
chr5	26760000	28800000
chr5	28920000	29760000
chr5	30040000	31400000
chr5	31520000	32080000
chr5	32160000	32640000
chr5	32640000	34000000
chr5	34200000	34920000
chr5	35000000	36040000
chr5	36040000	36720000
chr5	36720000	37280000
chr5	37360000	38200000
chr5	38360000	39160000
chr5	39560000	43400000
chr5	43680000	44840000
chr5	44920000	46440000
chr5	49440000	52240000
chr5	52440000	53800000
chr5	53800000	54440000
chr5	54520000	56560000
chr5	56560000	57760000
chr5	57800000	58160000
chr5	58320000	59080000
chr5	59120000	59920000
chr5	59960000	61720000
chr5	61720000	63400000
chr5	63920000	64880000
chr5	64920000	65480000
chr5	65520000	66520000
chr5	66520000	68880000
chr5	70600000	72160000
chr5	72280000	72840000
chr5	72880000	76080000
chr5	76120000	78280000
chr5	78320000	79640000
chr5	79960000	80520000
chr5	80600000	81560000
chr5	81600000	82960000
chr5	82960000	86320000
chr5	86680000	88000000
chr5	88000000	90120000
chr5	90120000	90720000
chr5	90760000	94280000
chr5	94280000	96520000
chr5	96520000	98400000
chr5	98400000	101560000
chr5	101600000	102880000
chr5	102880000	107720000
chr5	107720000	110080000
chr5	110080000	111480000
chr5	111480000	112240000
chr5	112320000	112920000
chr5	112960000	114600000
chr5	114640000	114960000
chr5	114960000	118280000
chr5	118320000	118800000
chr5	118800000	121480000
chr5	121480000	122960000
chr5	122960000	125960000
chr5	125960000	126840000
chr5	126880000	129120000
chr5	129200000	130760000
chr5	130760000	131400000
chr5	131480000	132240000
chr5	132400000	133960000
chr5	134760000	135120000
chr5	135160000	135560000
chr5	135560000	136920000
chr5	136960000	137480000
chr5	137520000	138720000
chr5	139160000	140120000
chr5	140160000	140960000
chr5	141000000	142280000
chr5	142280000	143560000
chr5	143560000	145880000
chr5	145920000	146400000
chr5	147240000	148680000
chr5	148680000	149800000
chr5	149800000	151160000
chr5	151200000	153360000
chr5	153360000	154360000
chr5	154440000	156560000
chr5	156640000	159880000
chr5	159880000	162840000
chr5	162880000	167680000
chr5	167680000	169640000
chr5	170080000	170800000
chr5	170800000	171880000
chr5	171880000	173400000
chr5	173440000	176920000
chr5	177360000	179040000
chr5	179240000	180915260
chr6	120000	1440000
chr6	1440000	2760000
chr6	3080000	4040000
chr6	4160000	5040000
chr6	5120000	6640000
chr6	6640000	7280000
chr6	7280000	7640000
chr6	7640000	8080000
chr6	8080000	10480000
chr6	10800000	11520000
chr6	11560000	13320000
chr6	13320000	15640000
chr6	15680000	16240000
chr6	16320000	17120000
chr6	17120000	18240000
chr6	18320000	20080000
chr6	20240000	21600000
chr6	22480000	24280000
chr6	24400000	26000000
chr6	26040000	27840000
chr6	27880000	29000000
chr6	29080000	30400000
chr6	30480000	31320000
chr6	31480000	33240000
chr6	33680000	35240000
chr6	35440000	36920000
chr6	37000000	37200000
chr6	37200000	39120000
chr6	39280000	41040000
chr6	41320000	41680000
chr6	41680000	43520000
chr6	43520000	44360000
chr6	44360000	45920000
chr6	46000000	47040000
chr6	47040000	47600000
chr6	47720000	49840000
chr6	50040000	51920000
chr6	51960000	52920000
chr6	53000000	53560000
chr6	53640000	55120000
chr6	55160000	56160000
chr6	56200000	58800000
chr6	61880000	64000000
chr6	64040000	64520000
chr6	64560000	67360000
chr6	67600000	69040000
chr6	69280000	70920000
chr6	70920000	71760000
chr6	72240000	72840000
chr6	73120000	74160000
chr6	74360000	75960000
chr6	75960000	76280000
chr6	76560000	79560000
chr6	79600000	80600000
chr6	80840000	82920000
chr6	82920000	83800000
chr6	83920000	84920000
chr6	84960000	86240000
chr6	86400000	87680000
chr6	87720000	89640000
chr6	89640000	90480000
chr6	90560000	91200000
chr6	91280000	93400000
chr6	93480000	95680000
chr6	95800000	96960000
chr6	97000000	97520000
chr6	97520000	99720000
chr6	99840000	101120000
chr6	101120000	105000000
chr6	105240000	107320000
chr6	107360000	108200000
chr6	108280000	108840000
chr6	108840000	109800000
chr6	109840000	110760000
chr6	110800000	111320000
chr6	111520000	112400000
chr6	112480000	114280000
chr6	114280000	116480000
chr6	116520000	116960000
chr6	117160000	118000000
chr6	118160000	119160000
chr6	119240000	121600000
chr6	121680000	122760000
chr6	122800000	123680000
chr6	123680000	125160000
chr6	125200000	125640000
chr6	125640000	126320000
chr6	126320000	127560000
chr6	127600000	129040000
chr6	129120000	129800000
chr6	129920000	131160000
chr6	131160000	132240000
chr6	132240000	132520000
chr6	132560000	132800000
chr6	132840000	134440000
chr6	134440000	135280000
chr6	135320000	135760000
chr6	135760000	136880000
chr6	137400000	138000000
chr6	138000000	138280000
chr6	138440000	139680000
chr6	139680000	142440000
chr6	142760000	143800000
chr6	143840000	144360000
chr6	144400000	146040000
chr6	146200000	147120000
chr6	147120000	147640000
chr6	147760000	148840000
chr6	148840000	149320000
chr6	149360000	149840000
chr6	150240000	151200000
chr6	151200000	151680000
chr6	151720000	152680000
chr6	153320000	154640000
chr6	154960000	156840000
chr6	157080000	157720000
chr6	157720000	158600000
chr6	158600000	159120000
chr6	159120000	159560000
chr6	159560000	160080000
chr6	160240000	161040000
chr6	161080000	161800000
chr6	161800000	165680000
chr6	165800000	166520000
chr6	166560000	168760000
chr6	168760000	169280000
chr6	169320000	171115067
chr7	0	1520000
chr7	1600000	5800000
chr7	5960000	8400000
chr7	8440000	10480000
chr7	10960000	11400000
chr7	11400000	12560000
chr7	12560000	14760000
chr7	14760000	16640000
chr7	16760000	17720000
chr7	17720000	18400000
chr7	18720000	19720000
chr7	19720000	20720000
chr7	20720000	22120000
chr7	22120000	22560000
chr7	22560000	23080000
chr7	23800000	25200000
chr7	25200000	26720000
chr7	26720000	27240000
chr7	27240000	28160000
chr7	28280000	28960000
chr7	28960000	30720000
chr7	30840000	32560000
chr7	32680000	35680000
chr7	36000000	36400000
chr7	36440000	37240000
chr7	37280000	37920000
chr7	37920000	38400000
chr7	38400000	39600000
chr7	39600000	40200000
chr7	40200000	41920000
chr7	41920000	42920000
chr7	42960000	44000000
chr7	44080000	45200000
chr7	45200000	47280000
chr7	47280000	48200000
chr7	48240000	50000000
chr7	50120000	51480000
chr7	51480000	54800000
chr7	54800000	58080000
chr7	61040000	64120000
chr7	65200000	66600000
chr7	66800000	69480000
chr7	69640000	70320000
chr7	70320000	72280000
chr7	72680000	74200000
chr7	75040000	78880000
chr7	78880000	79680000
chr7	79680000	81120000
chr7	81120000	82400000
chr7	82400000	82960000
chr7	83000000	83520000
chr7	83520000	84680000
chr7	84680000	85480000
chr7	85480000	87840000
chr7	87840000	90080000
chr7	90080000	90680000
chr7	90680000	92160000
chr7	92160000	92720000
chr7	92800000	93880000
chr7	94040000	95320000
chr7	95360000	97840000
chr7	97920000	98480000
chr7	98480000	99040000
chr7	99040000	100040000
chr7	101200000	102120000
chr7	102280000	104520000
chr7	104600000	105160000
chr7	105200000	105680000
chr7	105800000	108200000
chr7	108240000	111200000
chr7	111360000	112120000
chr7	112160000	113400000
chr7	113440000	115760000
chr7	115800000	116840000
chr7	117040000	117880000
chr7	117920000	118840000
chr7	118880000	120360000
chr7	120400000	120760000
chr7	120760000	121680000
chr7	121680000	123160000
chr7	123200000	124600000
chr7	124640000	126960000
chr7	127280000	128000000
chr7	128200000	129680000
chr7	129680000	130520000
chr7	130560000	131240000
chr7	131360000	134080000
chr7	134120000	134880000
chr7	134960000	135280000
chr7	135360000	137280000
chr7	137600000	138360000
chr7	138520000	139120000
chr7	139160000	140120000
chr7	140400000	142280000
chr7	142320000	143240000
chr7	143560000	143880000
chr7	144080000	147960000
chr7	148240000	148800000
chr7	148880000	149520000
chr7	149960000	152560000
chr7	152600000	154280000
chr7	154600000	155560000
chr7	155600000	159138663
chr8	40000	1680000
chr8	1800000	2040000
chr8	2120000	7080000
chr8	8000000	9720000
chr8	9760000	12280000
chr8	12440000	13560000
chr8	13560000	16600000
chr8	16640000	17800000
chr8	17800000	18680000
chr8	18760000	19200000
chr8	19240000	20080000
chr8	20080000	21760000
chr8	21960000	24320000
chr8	24320000	25000000
chr8	25360000	27120000
chr8	27600000	28200000
chr8	28600000	29000000
chr8	29160000	29920000
chr8	30040000	31080000
chr8	31080000	33480000
chr8	33520000	34760000
chr8	34960000	35960000
chr8	35960000	39720000
chr8	39800000	41400000
chr8	41400000	42280000
chr8	42280000	43840000
chr8	46840000	48680000
chr8	48960000	49880000
chr8	49880000	52560000
chr8	52720000	53320000
chr8	53360000	55040000
chr8	55600000	57120000
chr8	57160000	59400000
chr8	59600000	60920000
chr8	60960000	62080000
chr8	62080000	64080000
chr8	64240000	65360000
chr8	65480000	66520000
chr8	66520000	69440000
chr8	69480000	70560000
chr8	70840000	71600000
chr8	71600000	73080000
chr8	73120000	74120000
chr8	74200000	75280000
chr8	75280000	75800000
chr8	76280000	79360000
chr8	79560000	80520000
chr8	80520000	81520000
chr8	81520000	82600000
chr8	82800000	86560000
chr8	87040000	87520000
chr8	87640000	90720000
chr8	90720000	92080000
chr8	92200000	94680000
chr8	94680000	95000000
chr8	95000000	96280000
chr8	96280000	97240000
chr8	97280000	98600000
chr8	98800000	99120000
chr8	99160000	101160000
chr8	101160000	101560000
chr8	101560000	102320000
chr8	102320000	103880000
chr8	104040000	104520000
chr8	104640000	105480000
chr8	105520000	106880000
chr8	106920000	107680000
chr8	107880000	108800000
chr8	108800000	109800000
chr8	109880000	110360000
chr8	110360000	110720000
chr8	110760000	112360000
chr8	112440000	112840000
chr8	112920000	113560000
chr8	113760000	114480000
chr8	115600000	118320000
chr8	118320000	120240000
chr8	120760000	121440000
chr8	121680000	123680000
chr8	123680000	124440000
chr8	124760000	125480000
chr8	125560000	126080000
chr8	126120000	126720000
chr8	126920000	130720000
chr8	130800000	131760000
chr8	131840000	133080000
chr8	133800000	134480000
chr8	134560000	135880000
chr8	135920000	139720000
chr8	139760000	140640000
chr8	140680000	141440000
chr8	141680000	142440000
chr8	142480000	144360000
chr8	145600000	146364022
chr9	0	2840000
chr9	2840000	4360000
chr9	4760000	5640000
chr9	5840000	6760000
chr9	6800000	9960000
chr9	10000000	12680000
chr9	12680000	15640000
chr9	15720000	17480000
chr9	17520000	19040000
chr9	19040000	19440000
chr9	19480000	21160000
chr9	21200000	21800000
chr9	21800000	22480000
chr9	22480000	26640000
chr9	26720000	27600000
chr9	27720000	29680000
chr9	29800000	33000000
chr9	33000000	33280000
chr9	33480000	34560000
chr9	34640000	35960000
chr9	36760000	37840000
chr9	37880000	39200000
chr9	66440000	68520000
chr9	70840000	72560000
chr9	72560000	72880000
chr9	72920000	73240000
chr9	73240000	73880000
chr9	73880000	75400000
chr9	75440000	77720000
chr9	77800000	79000000
chr9	79040000	79320000
chr9	79360000	79800000
chr9	80040000	80920000
chr9	81000000	83160000
chr9	84680000	86360000
chr9	86520000	86960000
chr9	86960000	88440000
chr9	88440000	91920000
chr9	91960000	93640000
chr9	93640000	94880000
chr9	95000000	95440000
chr9	95680000	96400000
chr9	96440000	97000000
chr9	97160000	100400000
chr9	100400000	100680000
chr9	100840000	101560000
chr9	101560000	103360000
chr9	103360000	104360000
chr9	104360000	107520000
chr9	107520000	108560000
chr9	108640000	111600000
chr9	111600000	112120000
chr9	112320000	114120000
chr9	114200000	114840000
chr9	114840000	115920000
chr9	116000000	117080000
chr9	117120000	117400000
chr9	117440000	120200000
chr9	120320000	123120000
chr9	123240000	124200000
chr9	124280000	124840000
chr9	124840000	125600000
chr9	125800000	126120000
chr9	126160000	127160000
chr9	127280000	127520000
chr9	127640000	129600000
chr9	129680000	130880000
chr9	130920000	131760000
chr9	131840000	132400000
chr9	132600000	135920000
chr9	136200000	136960000
chr9	137080000	139600000
chr9	139640000	141213431
chr10	40000	1120000
chr10	1160000	3160000
chr10	3160000	5920000
chr10	6040000	7560000
chr10	7800000	9360000
chr10	9360000	11800000
chr10	12120000	13200000
chr10	13400000	14960000
chr10	15440000	16840000
chr10	16840000	17800000
chr10	18200000	21120000
chr10	21160000	23440000
chr10	23560000	24840000
chr10	24880000	26000000
chr10	26040000	27360000
chr10	27480000	28720000
chr10	28920000	29760000
chr10	30280000	30640000
chr10	30920000	32320000
chr10	33080000	35320000
chr10	35520000	39080000
chr10	42400000	46320000
chr10	46920000	47760000
chr10	48280000	48760000
chr10	49360000	51600000
chr10	52000000	54600000
chr10	54600000	57400000
chr10	57480000	59880000
chr10	59920000	61840000
chr10	62520000	64880000
chr10	64920000	65640000
chr10	65640000	69560000
chr10	69560000	70120000
chr10	70200000	70720000
chr10	70960000	73040000
chr10	73040000	74120000
chr10	74120000	74920000
chr10	75000000	75480000
chr10	75560000	76920000
chr10	77040000	78920000
chr10	78920000	79560000
chr10	79800000	81280000
chr10	82120000	85880000
chr10	86000000	88200000
chr10	88440000	88720000
chr10	88960000	91000000
chr10	91000000	92640000
chr10	92640000	93040000
chr10	93080000	93760000
chr10	93840000	94240000
chr10	94360000	95120000
chr10	95480000	96360000
chr10	96400000	97400000
chr10	97440000	98080000
chr10	98120000	99160000
chr10	99480000	101480000
chr10	101560000	101920000
chr10	102040000	102720000
chr10	102760000	103880000
chr10	103920000	104400000
chr10	104480000	105160000
chr10	105360000	106120000
chr10	106120000	107920000
chr10	108320000	111600000
chr10	111640000	112360000
chr10	112400000	113920000
chr10	114200000	115360000
chr10	115440000	115880000
chr10	116040000	116560000
chr10	116600000	116880000
chr10	117000000	118240000
chr10	118520000	118960000
chr10	118960000	120800000
chr10	120920000	122600000
chr10	122600000	123720000
chr10	124040000	124320000
chr10	124760000	126160000
chr10	126160000	127520000
chr10	127600000	129960000
chr10	130000000	133960000
chr10	134000000	135534747
chr11	40000	3280000
chr11	3640000	4120000
chr11	4200000	5920000
chr11	6400000	8000000
chr11	8000000	10760000
chr11	10760000	12320000
chr11	12320000	13480000
chr11	13840000	14480000
chr11	14480000	17120000
chr11	17400000	18840000
chr11	18880000	19920000
chr11	19920000	20480000
chr11	20640000	22840000
chr11	22920000	26280000
chr11	26320000	27200000
chr11	27200000	27560000
chr11	27560000	29360000
chr11	29400000	30160000
chr11	30320000	30960000
chr11	30960000	32320000
