chr1	113650000	114500000
chr1	114525000	114850000
chr1	114875000	115300000
chr1	115575000	116600000
chr1	116625000	117100000
chr1	117200000	117600000
chr1	118075000	118500000
chr1	118600000	120075000
chr1	120100000	120700000
chr1	120950000	121375000
chr1	121375000	121500000
chr1	121500000	142675000
chr1	142825000	145150000
chr1	145325000	145850000
chr1	145850000	147425000
chr1	147425000	147850000
chr1	148025000	149275000
chr1	149475000	150175000
chr1	150200000	151150000
chr1	151400000	152000000
chr1	152025000	152450000
chr1	152600000	153475000
chr1	153475000	153975000
chr1	154125000	155150000
chr1	155150000	155700000
chr1	155900000	156300000
chr1	156300000	156575000
chr1	156650000	156925000
chr1	157050000	157475000
chr1	157525000	158125000
chr1	158150000	158975000
chr1	159075000	160000000
chr1	160025000	161125000
chr1	161150000	161425000
chr1	161425000	162575000
chr1	162575000	162775000
chr1	162775000	163325000
chr1	163325000	165075000
chr1	165175000	165550000
chr1	165550000	165900000
chr1	165925000	166800000
chr1	166850000	167675000
chr1	167675000	168050000
chr1	168325000	169825000
chr1	169850000	171375000
chr1	171475000	172400000
chr1	172425000	172700000
chr1	172700000	174975000
chr1	175000000	176200000
chr1	176850000	177925000
chr1	177975000	178250000
chr1	178275000	179000000
chr1	179050000	179375000
chr1	179650000	180175000
chr1	180175000	180475000
chr1	180475000	180850000
chr1	180850000	181150000
chr1	181150000	181400000
chr1	181450000	182800000
chr1	182800000	183225000
chr1	183225000	183600000
chr1	183600000	183900000
chr1	184025000	184675000
chr1	184725000	185675000
chr1	185775000	186275000
chr1	186325000	186975000
chr1	187025000	190375000
chr1	190475000	192425000
chr1	192425000	193025000
chr1	193100000	196050000
chr1	196075000	196675000
chr1	197375000	198675000
chr1	198700000	199525000
chr1	199600000	200525000
chr1	200525000	200825000
chr1	200825000	201400000
chr1	201400000	202125000
chr1	202125000	202975000
chr1	203000000	203200000
chr1	203225000	203450000
chr1	203450000	203775000
chr1	203825000	204100000
chr1	204100000	204500000
chr1	204525000	204800000
chr1	204925000	205925000
chr1	205925000	206350000
chr1	206350000	207700000
chr1	207925000	208425000
chr1	208425000	209475000
chr1	209725000	209975000
chr1	210275000	210550000
chr1	210575000	211425000
chr1	211425000	211850000
chr1	211850000	212625000
chr1	212650000	213200000
chr1	213250000	214500000
chr1	214525000	214825000
chr1	214825000	215800000
chr1	215825000	218375000
chr1	218375000	220000000
chr1	220100000	220975000
chr1	220975000	221375000
chr1	221425000	221625000
chr1	221625000	222825000
chr1	222875000	223300000
chr1	223300000	223875000
chr1	223875000	224100000
chr1	224225000	224650000
chr1	224675000	225600000
chr1	225625000	226250000
chr1	226575000	228750000
chr1	228750000	229375000
chr1	229375000	229650000
chr1	229675000	230550000
chr1	230725000	231375000
chr1	231400000	231775000
chr1	231775000	233450000
chr1	233525000	234450000
chr1	234500000	235275000
chr1	235325000	235650000
chr1	235675000	236250000
chr1	236250000	236700000
chr1	236750000	237075000
chr1	237075000	240100000
chr1	240150000	243150000
chr1	243275000	244625000
chr1	244625000	247525000
chr1	247675000	248925000
chr1	248925000	249250621
chr2	0	1525000
chr2	1575000	1825000
chr2	1825000	3725000
chr2	3850000	4825000
chr2	5025000	6950000
chr2	7000000	7200000
chr2	7225000	9275000
chr2	9275000	9550000
chr2	9575000	10200000
chr2	10250000	10825000
chr2	10825000	11250000
chr2	11275000	11825000
chr2	11925000	13200000
chr2	13200000	15150000
chr2	15300000	15750000
chr2	15750000	16950000
chr2	17125000	17550000
chr2	17875000	20100000
chr2	20125000	20550000
chr2	20550000	20850000
chr2	20875000	21225000
chr2	21550000	23975000
chr2	24000000	25050000
chr2	25200000	25450000
chr2	25475000	25925000
chr2	26075000	26400000
chr2	26800000	27250000
chr2	27300000	27575000
chr2	27575000	27900000
chr2	27900000	28775000
chr2	28775000	29150000
chr2	29150000	30300000
chr2	30350000	30950000
chr2	30950000	31975000
chr2	32050000	33825000
chr2	33850000	36550000
chr2	36575000	37275000
chr2	37375000	38150000
chr2	38150000	39025000
chr2	39150000	39475000
chr2	39500000	40000000
chr2	40025000	42050000
chr2	42050000	42325000
chr2	42325000	42600000
chr2	42725000	43000000
chr2	43025000	43825000
chr2	43850000	45175000
chr2	45175000	45825000
chr2	45825000	46175000
chr2	46175000	47150000
chr2	47150000	47625000
chr2	47650000	48025000
chr2	48050000	48825000
chr2	48925000	50725000
chr2	50725000	53975000
chr2	54000000	55850000
chr2	55900000	56375000
chr2	56375000	57850000
chr2	57900000	58475000
chr2	58750000	58950000
chr2	59275000	60900000
chr2	60925000	62100000
chr2	62125000	62650000
chr2	62675000	64125000
chr2	64225000	64750000
chr2	64800000	65450000
chr2	65475000	65825000
chr2	65825000	68325000
chr2	68350000	68550000
chr2	68675000	69175000
chr2	69200000	69575000
chr2	69625000	70075000
chr2	70125000	70525000
chr2	70525000	71250000
chr2	71325000	73100000
chr2	73100000	73500000
chr2	73525000	74650000
chr2	74675000	74825000
chr2	74875000	75125000
chr2	75150000	75950000
chr2	76000000	79250000
chr2	79325000	84575000
chr2	84625000	85125000
chr2	85150000	85550000
chr2	85550000	85850000
chr2	85850000	86050000
chr2	86050000	86425000
chr2	86425000	87125000
chr2	88275000	89550000
chr2	89625000	90275000
chr2	90275000	91875000
chr2	92325000	96450000
chr2	96650000	97800000
chr2	98150000	99000000
chr2	99025000	99225000
chr2	99225000	100100000
chr2	100125000	101175000
chr2	101175000	101625000
chr2	101625000	101850000
chr2	101875000	102500000
chr2	102625000	103375000
chr2	103450000	105450000
chr2	105650000	106175000
chr2	106175000	107200000
chr2	107275000	108825000
chr2	108950000	110125000
chr2	110125000	110525000
chr2	110525000	111000000
chr2	111200000	112500000
chr2	112600000	113250000
chr2	113350000	113500000
chr2	113500000	114175000
chr2	114400000	114750000
chr2	114750000	118525000
chr2	118525000	120075000
chr2	120125000	121075000
chr2	121075000	121450000
chr2	121450000	122125000
chr2	122150000	122550000
chr2	122600000	127625000
chr2	127800000	128250000
chr2	128275000	128925000
chr2	129075000	131175000
chr2	131475000	131700000
chr2	132625000	133925000
chr2	133950000	134625000
chr2	134775000	135675000
chr2	135675000	136625000
chr2	136625000	137175000
chr2	137175000	138600000
chr2	138625000	139600000
chr2	139625000	143775000
chr2	143800000	147450000
chr2	147450000	148675000
chr2	148700000	149700000
chr2	149700000	149850000
chr2	149850000	150425000
chr2	150425000	152300000
chr2	152350000	152875000
chr2	153000000	153600000
chr2	153600000	155250000
chr2	155475000	156175000
chr2	156200000	158125000
chr2	158275000	158875000
chr2	158875000	159700000
chr2	159725000	160825000
chr2	160875000	162175000
chr2	162275000	163175000
chr2	163250000	165400000
chr2	165575000	165850000
chr2	166200000	167325000
chr2	167375000	168975000
chr2	169000000	169800000
chr2	169800000	170150000
chr2	170275000	170675000
chr2	170800000	171775000
chr2	171775000	172300000
chr2	172400000	173000000
chr2	173025000	173575000
chr2	173625000	174100000
chr2	174225000	175550000
chr2	175550000	176050000
chr2	176150000	176950000
chr2	176975000	178025000
chr2	178025000	178725000
chr2	178825000	179500000
chr2	179575000	180675000
chr2	180950000	181850000
chr2	181950000	182575000
chr2	182600000	183000000
chr2	183050000	184025000
chr2	184100000	187350000
chr2	187350000	188350000
chr2	188350000	189375000
chr2	189400000	190500000
chr2	190525000	191900000
chr2	192025000	192400000
chr2	192400000	193175000
chr2	193225000	196925000
chr2	196925000	197625000
chr2	197625000	198575000
chr2	198650000	199175000
chr2	199175000	200700000
chr2	200775000	201725000
chr2	201750000	202050000
chr2	202100000	202600000
chr2	202650000	203075000
chr2	203125000	203400000
chr2	203425000	204800000
chr2	204825000	206850000
chr2	207025000	208600000
chr2	208600000	209125000
chr2	209150000	210125000
chr2	210175000	211275000
chr2	211375000	213500000
chr2	213500000	214025000
chr2	214075000	216175000
chr2	216175000	216900000
chr2	216975000	218625000
chr2	218650000	219050000
chr2	219125000	220525000
chr2	220525000	222875000
chr2	223150000	223500000
chr2	223500000	223800000
chr2	223800000	224725000
chr2	224825000	225175000
chr2	225200000	225550000
chr2	225650000	225900000
chr2	225975000	228000000
chr2	228150000	228750000
chr2	228775000	230575000
chr2	230600000	231700000
chr2	231700000	231925000
chr2	231925000	232325000
chr2	232475000	233400000
chr2	233425000	234175000
chr2	234350000	235450000
chr2	235450000	236050000
chr2	236050000	236675000
chr2	236675000	237150000
chr2	237225000	238000000
chr2	238000000	239200000
chr2	239225000	241100000
chr2	241150000	241775000
chr2	241775000	243100000
chr2	243125000	243199373
chr3	50000	4300000
chr3	4325000	4675000
chr3	4675000	5275000
chr3	5325000	6850000
chr3	7025000	8400000
chr3	8475000	8675000
chr3	8725000	9375000
chr3	9375000	10375000
chr3	10375000	10775000
chr3	10775000	11100000
chr3	11150000	11400000
chr3	11400000	11900000
chr3	11950000	12700000
chr3	12900000	14150000
chr3	14175000	14675000
chr3	14700000	15100000
chr3	15125000	15450000
chr3	15625000	15850000
chr3	15850000	16300000
chr3	16325000	16600000
chr3	16625000	17900000
chr3	18025000	19900000
chr3	19925000	22150000
chr3	22200000	24000000
chr3	24025000	24750000
chr3	24775000	25675000
chr3	25675000	27075000
chr3	27150000	28400000
chr3	28675000	30025000
chr3	30050000	30800000
chr3	30825000	31575000
chr3	31625000	32200000
chr3	32200000	32750000
chr3	32975000	33125000
chr3	33125000	33900000
chr3	33900000	36750000
chr3	37025000	37325000
chr3	37450000	37875000
chr3	37875000	38025000
chr3	38050000	38525000
chr3	38550000	39100000
chr3	39125000	39425000
chr3	39450000	40225000
chr3	40350000	42275000
chr3	42275000	42600000
chr3	42825000	43575000
chr3	43575000	44325000
chr3	44550000	44975000
chr3	45050000	45550000
chr3	45550000	46700000
chr3	46725000	46875000
chr3	46950000	47425000
chr3	47425000	47850000
chr3	47850000	48225000
chr3	48225000	48750000
chr3	48750000	49025000
chr3	49125000	49525000
chr3	49575000	49725000
chr3	49725000	50125000
chr3	50150000	50375000
chr3	50375000	50600000
chr3	50650000	51425000
chr3	51525000	51975000
chr3	51975000	52200000
chr3	52225000	52750000
chr3	52750000	53275000
chr3	53400000	53925000
chr3	53925000	55425000
chr3	55500000	56600000
chr3	56625000	57025000
chr3	57125000	57925000
chr3	57925000	58300000
chr3	58300000	58525000
chr3	58525000	61375000
chr3	61500000	62225000
chr3	62325000	63825000
chr3	64000000	64475000
chr3	64475000	65750000
chr3	65750000	66175000
chr3	66175000	66925000
chr3	66950000	69025000
chr3	69050000	69475000
chr3	69500000	69725000
chr3	69725000	70025000
chr3	70025000	71750000
chr3	71750000	75625000
chr3	77025000	78700000
chr3	78700000	79425000
chr3	79550000	81325000
chr3	81425000	86625000
chr3	86800000	90525000
chr3	90525000	97400000
chr3	97475000	98225000
chr3	98300000	99525000
chr3	99550000	100000000
chr3	100000000	101425000
chr3	101475000	101950000
chr3	101950000	102275000
chr3	102375000	103575000
chr3	103775000	105250000
chr3	105300000	106875000
chr3	106925000	108675000
chr3	108850000	111275000
chr3	111375000	111800000
chr3	111825000	112275000
chr3	112275000	112725000
chr3	112750000	113400000
chr3	113425000	115600000
chr3	115625000	118575000
chr3	118925000	119400000
chr3	119575000	120275000
chr3	120300000	121125000
chr3	121250000	122075000
chr3	122100000	123000000
chr3	123000000	123300000
chr3	123325000	124425000
chr3	124450000	124625000
chr3	124625000	125400000
chr3	125550000	127300000
chr3	127300000	127775000
chr3	127775000	128350000
chr3	128350000	128600000
chr3	128675000	129025000
chr3	129075000	129350000
chr3	129350000	129825000
chr3	129850000	132125000
chr3	132125000	132375000
chr3	132425000	133150000
chr3	133150000	133375000
chr3	133500000	134250000
chr3	134275000	135775000
chr3	135775000	136775000
chr3	136825000	137700000
chr3	137775000	139075000
chr3	139125000	140950000
chr3	141000000	142025000
chr3	142300000	142725000
chr3	142750000	143500000
chr3	143500000	145725000
chr3	145725000	146325000
chr3	146375000	148650000
chr3	148675000	149000000
chr3	149050000	149200000
chr3	149200000	149600000
chr3	149600000	149925000
chr3	149925000	150875000
chr3	150875000	151575000
chr3	151750000	152325000
chr3	152675000	154000000
chr3	154050000	155450000
chr3	155650000	156250000
chr3	156250000	156875000
chr3	156875000	157250000
chr3	157275000	158250000
chr3	158325000	158525000
chr3	158525000	158975000
chr3	159000000	160175000
chr3	160275000	161200000
chr3	161250000	164825000
chr3	165300000	167025000
chr3	167750000	168575000
chr3	168575000	169475000
chr3	169500000	169775000
chr3	169900000	170600000
chr3	170650000	171325000
chr3	171350000	172475000
chr3	172475000	176175000
chr3	176200000	178150000
chr3	178150000	178725000
chr3	178725000	179300000
chr3	179500000	180325000
chr3	180900000	181425000
chr3	181425000	182425000
chr3	182425000	183125000
chr3	183175000	183550000
chr3	183550000	184025000
chr3	184075000	184275000
chr3	184275000	184525000
chr3	184550000	185300000
chr3	185350000	185650000
chr3	185650000	186500000
chr3	186550000	186900000
chr3	186900000	187425000
chr3	187425000	188900000
chr3	188975000	189675000
chr3	189675000	190500000
chr3	190775000	191125000
chr3	191125000	192175000
chr3	192275000	193325000
chr3	193350000	194050000
chr3	194150000	194350000
chr3	194350000	195000000
chr3	195000000	195350000
chr3	195400000	195725000
chr3	195725000	196250000
chr3	196250000	196700000
chr3	196950000	197900000
chr4	0	475000
chr4	675000	1675000
chr4	1725000	2750000
chr4	2750000	2975000
chr4	3075000	3525000
chr4	3550000	3950000
chr4	3975000	6200000
chr4	6250000	6550000
chr4	6650000	7075000
chr4	7100000	7750000
chr4	7750000	8975000
chr4	9175000	10550000
chr4	10550000	12700000
chr4	12750000	13575000
chr4	13625000	15450000
chr4	15475000	16000000
chr4	16000000	16275000
chr4	16275000	17500000
chr4	17525000	18625000
chr4	18650000	20700000
chr4	20725000	21775000
chr4	21775000	22725000
chr4	22775000	24425000
chr4	24450000	25375000
chr4	25400000	25925000
chr4	25975000	26425000
chr4	26450000	27050000
chr4	27675000	30650000
chr4	30700000	35800000
chr4	36300000	37400000
chr4	37425000	38050000
chr4	38050000	38850000
chr4	38875000	39175000
chr4	39175000	39450000
chr4	39450000	40000000
chr4	40000000	40775000
chr4	40900000	41250000
chr4	41275000	41950000
chr4	42275000	42900000
chr4	42950000	44750000
chr4	44750000	46800000
chr4	46850000	48275000
chr4	48575000	49325000
chr4	49350000	53850000
chr4	53850000	55150000
chr4	55175000	57850000
chr4	57900000	58025000
chr4	58025000	65475000
chr4	65550000	68250000
chr4	68300000	69075000
chr4	69325000	70075000
chr4	70150000	71425000
chr4	71425000	71900000
chr4	72050000	73125000
chr4	73175000	73925000
chr4	73925000	75025000
chr4	75175000	75625000
chr4	75800000	76400000
chr4	76900000	78250000
chr4	78250000	79850000
chr4	79850000	82025000
chr4	82300000	83200000
chr4	83275000	83725000
chr4	83750000	84400000
chr4	84400000	85475000
chr4	85575000	85925000
chr4	85975000	86675000
chr4	86675000	87000000
chr4	87400000	87825000
chr4	87825000	88175000
chr4	88275000	88750000
chr4	88925000	89450000
chr4	89450000	90050000
chr4	90075000	91225000
chr4	91250000	95125000
chr4	95125000	95525000
chr4	95550000	96050000
chr4	96050000	98975000
chr4	99025000	100875000
chr4	100925000	103275000
chr4	103350000	104100000
chr4	104125000	104875000
chr4	104900000	105750000
chr4	106025000	106400000
chr4	106650000	107125000
chr4	107125000	107850000
chr4	107950000	108875000
chr4	108900000	109525000
chr4	109550000	110325000
chr4	110325000	110900000
chr4	110900000	111475000
chr4	111550000	112975000
chr4	113000000	113875000
chr4	114025000	115700000
chr4	115900000	119350000
chr4	119575000	120225000
chr4	120475000	120975000
chr4	121000000	122725000
chr4	122800000	123500000
chr4	123650000	123850000
chr4	123925000	125200000
chr4	125225000	126225000
chr4	126225000	126675000
chr4	126775000	128475000
chr4	128525000	130050000
chr4	130225000	133550000
chr4	133625000	135850000
chr4	136200000	137875000
chr4	138000000	139925000
chr4	139950000	140475000
chr4	140475000	141800000
chr4	142050000	144950000
chr4	145075000	146025000
chr4	146050000	146525000
chr4	146550000	146875000
chr4	146875000	148025000
chr4	148075000	148525000
chr4	148550000	148825000
chr4	148825000	150825000
chr4	150875000	151975000
chr4	152025000	153325000
chr4	153350000	153700000
chr4	153750000	154050000
chr4	154050000	154700000
chr4	154750000	156300000
chr4	156300000	156750000
chr4	156875000	158900000
chr4	158900000	159125000
chr4	159150000	159575000
chr4	159600000	160400000
chr4	160400000	163300000
chr4	163425000	165675000
chr4	166025000	167050000
chr4	167050000	169000000
chr4	169050000	169850000
chr4	169925000	170700000
chr4	170725000	171025000
chr4	171050000	173725000
chr4	173800000	175275000
chr4	175700000	176700000
chr4	176850000	181450000
chr4	182000000	183275000
chr4	183350000	183825000
chr4	183850000	184350000
chr4	184375000	185100000
chr4	185150000	186050000
chr4	186125000	186525000
chr4	186550000	187125000
chr4	187150000	190925000
chr4	191050000	191154276
chr5	0	1675000
chr5	1675000	4875000
chr5	4875000	5400000
chr5	5425000	7850000
chr5	7875000	10225000
chr5	10250000	13950000
chr5	13950000	14675000
chr5	14675000	15025000
chr5	15050000	16425000
chr5	16600000	17525000
chr5	17550000	18375000
chr5	18400000	21450000
chr5	21525000	31300000
chr5	31400000	32100000
chr5	32100000	32425000
chr5	32425000	33425000
chr5	33450000	34150000
chr5	34425000	34950000
chr5	35025000	35975000
chr5	36075000	36725000
chr5	37375000	38225000
chr5	38350000	38925000
chr5	38950000	39575000
chr5	39575000	40900000
chr5	40900000	42900000
chr5	42900000	43550000
chr5	43725000	46425000
chr5	46425000	51950000
chr5	51975000	52200000
chr5	52225000	52400000
chr5	52400000	53725000
chr5	53800000	54475000
chr5	54475000	55225000
chr5	55225000	55500000
chr5	55550000	56550000
chr5	56575000	58475000
chr5	58475000	58675000
chr5	58675000	59100000
chr5	59100000	59950000
chr5	60225000	61700000
chr5	61700000	63400000
chr5	63425000	63925000
chr5	63925000	64900000
chr5	64925000	65475000
chr5	65525000	66450000
chr5	66525000	68325000
chr5	68375000	68875000
chr5	68950000	71600000
chr5	71600000	72200000
chr5	72225000	72800000
chr5	72800000	73125000
chr5	73175000	74000000
chr5	74075000	75500000
chr5	75675000	76800000
chr5	76900000	77600000
chr5	77600000	78275000
chr5	78275000	78800000
chr5	79400000	79625000
chr5	79975000	80525000
chr5	80575000	81575000
chr5	81575000	82950000
chr5	82950000	86075000
chr5	86325000	86700000
chr5	87025000	87975000
chr5	88000000	90075000
chr5	90125000	90775000
chr5	90775000	94150000
chr5	94250000	94775000
chr5	94875000	95675000
chr5	95675000	96075000
chr5	96125000	96500000
chr5	96525000	98400000
chr5	98425000	99675000
chr5	99750000	101075000
chr5	101825000	102850000
chr5	102900000	107700000
chr5	107750000	110025000
chr5	110075000	111500000
chr5	111500000	112125000
chr5	112275000	112950000
chr5	112950000	114425000
chr5	114575000	114950000
chr5	114950000	115425000
chr5	115425000	118175000
chr5	118300000	118775000
chr5	118775000	119825000
chr5	120050000	121500000
chr5	121525000	122950000
chr5	122975000	125925000
chr5	125950000	126850000
chr5	126875000	127550000
chr5	127550000	129125000
chr5	129200000	130475000
chr5	130475000	130750000
chr5	130750000	131400000
chr5	131525000	132400000
chr5	132400000	133350000
chr5	133350000	134250000
chr5	134250000	134750000
chr5	134775000	135550000
chr5	135550000	136600000
chr5	136650000	136950000
chr5	136950000	137100000
chr5	137100000	137475000
chr5	137500000	137775000
chr5	137900000	138725000
chr5	138750000	139000000
chr5	139000000	139150000
chr5	139150000	139550000
chr5	139550000	139750000
chr5	139750000	140100000
chr5	140125000	140950000
chr5	141025000	141350000
chr5	141350000	141975000
chr5	142100000	142275000
chr5	142275000	142775000
chr5	142800000	143575000
chr5	143575000	145825000
chr5	145900000	146375000
chr5	146575000	146975000
chr5	147225000	148100000
chr5	148100000	148650000
chr5	148650000	148975000
chr5	149000000	149825000
chr5	149825000	150125000
chr5	150375000	150550000
chr5	150650000	151200000
chr5	151200000	153350000
chr5	153350000	154025000
chr5	154025000	154425000
chr5	154550000	156550000
chr5	156675000	157175000
chr5	157175000	159425000
chr5	159425000	159850000
chr5	159850000	162850000
chr5	162850000	167650000
chr5	167675000	169000000
chr5	169025000	169650000
chr5	169675000	170100000
chr5	170100000	170800000
chr5	170800000	171325000
chr5	171325000	171800000
chr5	171875000	172700000
chr5	172775000	173000000
chr5	173025000	173450000
chr5	173475000	173750000
chr5	173800000	175625000
chr5	175725000	176400000
chr5	176550000	177100000
chr5	177350000	178975000
chr5	179125000	180725000
chr5	180800000	180915260
chr6	150000	1475000
chr6	1500000	2775000
chr6	2775000	3075000
chr6	3075000	4025000
chr6	4025000	5050000
chr6	5125000	5400000
chr6	5425000	6575000
chr6	6625000	7675000
chr6	7675000	8250000
chr6	8475000	10450000
chr6	10475000	10850000
chr6	10925000	11525000
chr6	11525000	12300000
chr6	12300000	12850000
chr6	12900000	13325000
chr6	13325000	13725000
chr6	13825000	15650000
chr6	15675000	16225000
chr6	16300000	17125000
chr6	17125000	17600000
chr6	17600000	17800000
chr6	17825000	18225000
chr6	18275000	18525000
chr6	18550000	20075000
chr6	20225000	20525000
chr6	20525000	21575000
chr6	21600000	24400000
chr6	24400000	25075000
chr6	25225000	26025000
chr6	26025000	26600000
chr6	26600000	27875000
chr6	27875000	29600000
chr6	29625000	30175000
chr6	30425000	31450000
chr6	31450000	31950000
chr6	31975000	32800000
chr6	32850000	33250000
chr6	33525000	34125000
chr6	34125000	34400000
chr6	34400000	34575000
chr6	34725000	35225000
chr6	35250000	35450000
chr6	35475000	35725000
chr6	35775000	36550000
chr6	36575000	36725000
chr6	36725000	36975000
chr6	37000000	37225000
chr6	37275000	37675000
chr6	37675000	38775000
chr6	38950000	41300000
chr6	41300000	41675000
chr6	41675000	42025000
chr6	42025000	42525000
chr6	42575000	42850000
chr6	42850000	43550000
chr6	43575000	44375000
chr6	44375000	45900000
chr6	45975000	47350000
chr6	47350000	49850000
chr6	49950000	51900000
chr6	51900000	52550000
chr6	52700000	52950000
chr6	53000000	53550000
chr6	53600000	53800000
chr6	53825000	55800000
chr6	55825000	56175000
chr6	56175000	56475000
chr6	56475000	58800000
chr6	58800000	63950000
chr6	64000000	64525000
chr6	64625000	70875000
chr6	70925000	71625000
chr6	71750000	72825000
chr6	73025000	74075000
chr6	74150000	74350000
chr6	74350000	75950000
chr6	75950000	76575000
chr6	76600000	78175000
chr6	78425000	79575000
chr6	79625000	80600000
chr6	80775000	82925000
chr6	82925000	83775000
chr6	83775000	84250000
chr6	84300000	84950000
chr6	84975000	86050000
chr6	86050000	86400000
chr6	86425000	87650000
chr6	87700000	89650000
chr6	89675000	90525000
chr6	90600000	91325000
chr6	91650000	93500000
chr6	93750000	95700000
chr6	95700000	99700000
chr6	99775000	100275000
chr6	100500000	101350000
chr6	101350000	105250000
chr6	105300000	105875000
chr6	105875000	106775000
chr6	106875000	107350000
chr6	107350000	108175000
chr6	108275000	108850000
chr6	108850000	109425000
chr6	109475000	110750000
chr6	110750000	111550000
chr6	111575000	112000000
chr6	112000000	112400000
chr6	112425000	114300000
chr6	114300000	116275000
chr6	116500000	117100000
chr6	117575000	118025000
chr6	118550000	119200000
chr6	119275000	121325000
chr6	121600000	122700000
chr6	123050000	123650000
chr6	123700000	125175000
chr6	125175000	125450000
chr6	125625000	126100000
chr6	126100000	126300000
chr6	126325000	127875000
chr6	127950000	129750000
chr6	129800000	130375000
chr6	130525000	131125000
chr6	131175000	131900000
chr6	131950000	132850000
chr6	132850000	133150000
chr6	133150000	134250000
chr6	134250000	134425000
chr6	134425000	135300000
chr6	135375000	135750000
chr6	135775000	136650000
chr6	136875000	137150000
chr6	137375000	137975000
chr6	138000000	138325000
chr6	138425000	139100000
chr6	139125000	139675000
chr6	139675000	142450000
chr6	142450000	142750000
chr6	142775000	143800000
chr6	143800000	144400000
chr6	144400000	144875000
chr6	144900000	146150000
chr6	146250000	147100000
chr6	147125000	147675000
chr6	147700000	148875000
chr6	148875000	149300000
chr6	149325000	149850000
chr6	149875000	151175000
chr6	151175000	151725000
chr6	151800000	153325000
chr6	153325000	154425000
chr6	154425000	154975000
chr6	155000000	155150000
chr6	155175000	155625000
chr6	155625000	157550000
chr6	157725000	158100000
chr6	158175000	158600000
chr6	158625000	159125000
chr6	159125000	159425000
chr6	159575000	161050000
chr6	161300000	161800000
chr6	161800000	163225000
chr6	163550000	164400000
chr6	164575000	165650000
chr6	165750000	166550000
chr6	166650000	167200000
chr6	167200000	167575000
chr6	167600000	168450000
chr6	168725000	169300000
chr6	169300000	170150000
chr6	170200000	170925000
chr7	0	925000
chr7	1025000	1225000
chr7	1225000	1450000
chr7	1575000	2450000
chr7	2500000	2725000
