chr2	224800000	226520000
chr2	226520000	228000000
chr2	228240000	228720000
chr2	228760000	230600000
chr2	230600000	232320000
chr2	232600000	233280000
chr2	233400000	236680000
chr2	236680000	237120000
chr2	237120000	238000000
chr2	238000000	238480000
chr2	238760000	239120000
chr2	239200000	243199373
chr3	0	3200000
chr3	3200000	4360000
chr3	4360000	4680000
chr3	4720000	5200000
chr3	5240000	6840000
chr3	6920000	8720000
chr3	9000000	9360000
chr3	9800000	11920000
chr3	12160000	12880000
chr3	13080000	15000000
chr3	15120000	16320000
chr3	16320000	17280000
chr3	17480000	18840000
chr3	19040000	20240000
chr3	20360000	22960000
chr3	22960000	23960000
chr3	23960000	24760000
chr3	24800000	25680000
chr3	25680000	27720000
chr3	27720000	28400000
chr3	28400000	29920000
chr3	30040000	32760000
chr3	32800000	33880000
chr3	33880000	36000000
chr3	36000000	36960000
chr3	37000000	38040000
chr3	38560000	39440000
chr3	39480000	40200000
chr3	40560000	42640000
chr3	42960000	43560000
chr3	43760000	44960000
chr3	45080000	47440000
chr3	47440000	48240000
chr3	48240000	49040000
chr3	49120000	49720000
chr3	50360000	52440000
chr3	52480000	52720000
chr3	52760000	53080000
chr3	53280000	53880000
chr3	53960000	56560000
chr3	56640000	57040000
chr3	57640000	58200000
chr3	58520000	59880000
chr3	59920000	61400000
chr3	61480000	62600000
chr3	62600000	63280000
chr3	63320000	63840000
chr3	64000000	64480000
chr3	64480000	66240000
chr3	66280000	66920000
chr3	66920000	69080000
chr3	69080000	70040000
chr3	70040000	71760000
chr3	71760000	73120000
chr3	73160000	73920000
chr3	73920000	75640000
chr3	75680000	76680000
chr3	76680000	78720000
chr3	78720000	79080000
chr3	79120000	79480000
chr3	79560000	81320000
chr3	81400000	84040000
chr3	84040000	86640000
chr3	86720000	88240000
chr3	88240000	90520000
chr3	93480000	96520000
chr3	96520000	97760000
chr3	97760000	99520000
chr3	99520000	100000000
chr3	100000000	101400000
chr3	101400000	103720000
chr3	104240000	105160000
chr3	105280000	106920000
chr3	106920000	108320000
chr3	108320000	108840000
chr3	108920000	111280000
chr3	111360000	111800000
chr3	111800000	112720000
chr3	112760000	113400000
chr3	113840000	115640000
chr3	115680000	118840000
chr3	119560000	121240000
chr3	121240000	122080000
chr3	122120000	123280000
chr3	123320000	124440000
chr3	124440000	125440000
chr3	125600000	127320000
chr3	127320000	129040000
chr3	129120000	129840000
chr3	129840000	132400000
chr3	132440000	134240000
chr3	134280000	135560000
chr3	135800000	136760000
chr3	136760000	137800000
chr3	137880000	139080000
chr3	139080000	140960000
chr3	141000000	142760000
chr3	142760000	143400000
chr3	143440000	145760000
chr3	145920000	146360000
chr3	146400000	148680000
chr3	148680000	149520000
chr3	149640000	150280000
chr3	150880000	151640000
chr3	151720000	152680000
chr3	152720000	154000000
chr3	154000000	155600000
chr3	155640000	156880000
chr3	156920000	157240000
chr3	157280000	158520000
chr3	158520000	159000000
chr3	159320000	160200000
chr3	160280000	161200000
chr3	161200000	162800000
chr3	163560000	164920000
chr3	164920000	167120000
chr3	167120000	168560000
chr3	168840000	169480000
chr3	169480000	170600000
chr3	170600000	171320000
chr3	171320000	172480000
chr3	172480000	176400000
chr3	176680000	178120000
chr3	178160000	179320000
chr3	179320000	180320000
chr3	180320000	182440000
chr3	182800000	183120000
chr3	183160000	184040000
chr3	184040000	184520000
chr3	184560000	185320000
chr3	185320000	186560000
chr3	186560000	187400000
chr3	187480000	188960000
chr3	188960000	189680000
chr3	189680000	189960000
chr3	190120000	191120000
chr3	191120000	192160000
chr3	192200000	193360000
chr3	193360000	194360000
chr3	194360000	195360000
chr3	195360000	198022430
chr4	0	1680000
chr4	1680000	3520000
chr4	3560000	3960000
chr4	4200000	5960000
chr4	6680000	7120000
chr4	7120000	9080000
chr4	9480000	12640000
chr4	12680000	13600000
chr4	13640000	15160000
chr4	15480000	17480000
chr4	17480000	18640000
chr4	18640000	20320000
chr4	20400000	20720000
chr4	20720000	21480000
chr4	21800000	22800000
chr4	22920000	24480000
chr4	24480000	25800000
chr4	25840000	27040000
chr4	27040000	30640000
chr4	30640000	32400000
chr4	32960000	36280000
chr4	36320000	37440000
chr4	37600000	38040000
chr4	38040000	39440000
chr4	39440000	40000000
chr4	40000000	40720000
chr4	40920000	41240000
chr4	41240000	41920000
chr4	41960000	42560000
chr4	42560000	44680000
chr4	44680000	45440000
chr4	45480000	46760000
chr4	46840000	47640000
chr4	47680000	49640000
chr4	52680000	55160000
chr4	55160000	56720000
chr4	56800000	57880000
chr4	57880000	63360000
chr4	63600000	65480000
chr4	65480000	69080000
chr4	69120000	70520000
chr4	70520000	71440000
chr4	71440000	72600000
chr4	72600000	73160000
chr4	73160000	74160000
chr4	74160000	75040000
chr4	75760000	76440000
chr4	76440000	76800000
chr4	76800000	78240000
chr4	78840000	79840000
chr4	79840000	81200000
chr4	81200000	82280000
chr4	82320000	83280000
chr4	83280000	84240000
chr4	84400000	85920000
chr4	86040000	87000000
chr4	87400000	87800000
chr4	87840000	89440000
chr4	89600000	90040000
chr4	90080000	90880000
chr4	90880000	91200000
chr4	91240000	94720000
chr4	94720000	95200000
chr4	95200000	96080000
chr4	96080000	98960000
chr4	99000000	100000000
chr4	100000000	100400000
chr4	100480000	100840000
chr4	100840000	102000000
chr4	102080000	103360000
chr4	103360000	104040000
chr4	104040000	104880000
chr4	104880000	107200000
chr4	107280000	107760000
chr4	107880000	108680000
chr4	108880000	109560000
chr4	109560000	110320000
chr4	110320000	110920000
chr4	110920000	111480000
chr4	111480000	111920000
chr4	112560000	113000000
chr4	113000000	113520000
chr4	114160000	115680000
chr4	115760000	116840000
chr4	117080000	119320000
chr4	119560000	120280000
chr4	120400000	122720000
chr4	122720000	123880000
chr4	123880000	125240000
chr4	125240000	126240000
chr4	126240000	128520000
chr4	128960000	129800000
chr4	130080000	133160000
chr4	133560000	135880000
chr4	135880000	137880000
chr4	138000000	138640000
chr4	138640000	139920000
chr4	139920000	142080000
chr4	142080000	144880000
chr4	145000000	146000000
chr4	146040000	148040000
chr4	148040000	148800000
chr4	148800000	150840000
chr4	150880000	152000000
chr4	152000000	153720000
chr4	153720000	154600000
chr4	154680000	156720000
chr4	156880000	159600000
chr4	159600000	160400000
chr4	160400000	163400000
chr4	163400000	164480000
chr4	164480000	166000000
chr4	166000000	167040000
chr4	167040000	169040000
chr4	169080000	169880000
chr4	169920000	170520000
chr4	170680000	171000000
chr4	171040000	172720000
chr4	172760000	173760000
chr4	173880000	174360000
chr4	174360000	175600000
chr4	175680000	176480000
chr4	176480000	177280000
chr4	177280000	178040000
chr4	178120000	180640000
chr4	180920000	181600000
chr4	181680000	184360000
chr4	184360000	185160000
chr4	185160000	185560000
chr4	185640000	185920000
chr4	186080000	187080000
chr4	187160000	190960000
chr5	0	1600000
chr5	1680000	4840000
chr5	4880000	5440000
chr5	5440000	6760000
chr5	6760000	7880000
chr5	7880000	10240000
chr5	10240000	12080000
chr5	12160000	13960000
chr5	13960000	14360000
chr5	14440000	15040000
chr5	15080000	17200000
chr5	17200000	18360000
chr5	18360000	21840000
chr5	21840000	24160000
chr5	24240000	25040000
chr5	25040000	26720000
chr5	26720000	28800000
chr5	28920000	29760000
chr5	30080000	31480000
chr5	31520000	32640000
chr5	32640000	33400000
chr5	33440000	34000000
chr5	34480000	34920000
chr5	35000000	35920000
chr5	36040000	36720000
chr5	37360000	38200000
chr5	38240000	38960000
chr5	39360000	39560000
chr5	39560000	40840000
chr5	40880000	41520000
chr5	41880000	43440000
chr5	43520000	44840000
chr5	44880000	46440000
chr5	49440000	52240000
chr5	52400000	53800000
chr5	53800000	54440000
chr5	54480000	56560000
chr5	56560000	58360000
chr5	58480000	59080000
chr5	59080000	60240000
chr5	60240000	61680000
chr5	61680000	63360000
chr5	63480000	63920000
chr5	63920000	64840000
chr5	64880000	65440000
chr5	65480000	66080000
chr5	66080000	68840000
chr5	70600000	71640000
chr5	71640000	72160000
chr5	72240000	72840000
chr5	72840000	75000000
chr5	75000000	76120000
chr5	76120000	76800000
chr5	76800000	77520000
chr5	77800000	78160000
chr5	78280000	79400000
chr5	79400000	79720000
chr5	79960000	80600000
chr5	80600000	81560000
chr5	81560000	82960000
chr5	83000000	86080000
chr5	86320000	88000000
chr5	88000000	89960000
chr5	90120000	90760000
chr5	90760000	94240000
chr5	94280000	96520000
chr5	96520000	98240000
chr5	98400000	99680000
chr5	99680000	101880000
chr5	101920000	102480000
chr5	102560000	102840000
chr5	102880000	106240000
chr5	106360000	107720000
chr5	107800000	108840000
chr5	108960000	110000000
chr5	110080000	111480000
chr5	111520000	111840000
chr5	112320000	112920000
chr5	112920000	114920000
chr5	115200000	116320000
chr5	116760000	118280000
chr5	118320000	118760000
chr5	118760000	119800000
chr5	120160000	121480000
chr5	121520000	122960000
chr5	122960000	125960000
chr5	126160000	126840000
chr5	126840000	127560000
chr5	127560000	128200000
chr5	128200000	129120000
chr5	129200000	130760000
chr5	130760000	131400000
chr5	131560000	132160000
chr5	132400000	133360000
chr5	133480000	134040000
chr5	134240000	134720000
chr5	134720000	135560000
chr5	135560000	137760000
chr5	137880000	140120000
chr5	140120000	140960000
chr5	140960000	142000000
chr5	142080000	142280000
chr5	142280000	143560000
chr5	143560000	145480000
chr5	145880000	146800000
chr5	147240000	148080000
chr5	148080000	148960000
chr5	148960000	149800000
chr5	149840000	151160000
chr5	151160000	153360000
chr5	153400000	154320000
chr5	154480000	156600000
chr5	156640000	157160000
chr5	157160000	158560000
chr5	158560000	159840000
chr5	159840000	162880000
chr5	162880000	163880000
chr5	163920000	167080000
chr5	167080000	167680000
chr5	168000000	170080000
chr5	170200000	170800000
chr5	170800000	171520000
chr5	171880000	173440000
chr5	173440000	173760000
chr5	173760000	174280000
chr5	174360000	175400000
chr5	176080000	177080000
chr5	177360000	179040000
chr5	179280000	180915260
chr6	40000	1480000
chr6	1480000	2760000
chr6	3080000	4000000
chr6	4040000	5400000
chr6	5400000	6600000
chr6	6600000	7280000
chr6	7280000	7640000
chr6	7680000	8080000
chr6	8080000	10480000
chr6	10480000	11520000
chr6	11560000	12640000
chr6	12640000	13600000
chr6	13720000	15680000
chr6	15680000	16240000
chr6	16280000	17120000
chr6	17120000	18200000
chr6	18520000	20200000
chr6	20520000	21560000
chr6	21560000	24400000
chr6	24480000	26040000
chr6	26120000	27880000
chr6	27960000	29000000
chr6	29120000	30200000
chr6	30520000	31480000
chr6	31520000	33240000
chr6	33400000	34000000
chr6	34120000	35240000
chr6	35480000	37160000
chr6	37280000	38920000
chr6	39280000	41320000
chr6	41320000	42160000
chr6	42160000	42880000
chr6	43560000	44120000
chr6	44360000	46600000
chr6	47040000	49840000
chr6	50000000	51920000
chr6	52200000	52960000
chr6	52960000	53600000
chr6	53840000	55040000
chr6	55120000	56200000
chr6	56200000	58760000
chr6	61880000	64000000
chr6	64040000	64560000
chr6	64560000	67320000
chr6	67320000	69280000
chr6	69280000	70920000
chr6	70920000	71760000
chr6	71880000	74120000
chr6	74360000	75960000
chr6	75960000	76280000
chr6	76360000	77680000
chr6	78200000	79640000
chr6	79640000	80560000
chr6	80640000	82920000
chr6	82960000	84280000
chr6	84320000	84960000
chr6	85000000	86360000
chr6	86400000	87760000
chr6	87760000	90360000
chr6	90600000	91200000
chr6	91280000	94160000
chr6	94400000	95680000
chr6	95800000	97000000
chr6	97040000	97360000
chr6	97480000	99720000
chr6	99920000	100280000
chr6	100280000	101120000
chr6	101120000	105120000
chr6	105400000	106760000
chr6	106840000	107320000
chr6	107360000	108200000
chr6	108280000	108840000
chr6	108840000	109840000
chr6	109840000	110760000
chr6	110760000	111320000
chr6	111560000	112400000
chr6	112480000	114280000
chr6	114320000	116440000
chr6	116600000	119160000
chr6	119280000	120640000
chr6	120680000	122640000
chr6	122680000	123640000
chr6	123680000	125160000
chr6	125160000	126320000
chr6	126320000	127880000
chr6	128000000	129120000
chr6	129120000	129760000
chr6	129880000	131200000
chr6	131200000	131960000
chr6	131960000	134440000
chr6	134440000	135280000
chr6	135320000	135760000
chr6	135800000	136600000
chr6	136640000	136880000
chr6	137400000	138000000
chr6	138000000	138440000
chr6	138440000	138880000
chr6	139120000	141920000
chr6	142440000	142760000
chr6	142760000	143840000
chr6	143880000	144360000
chr6	144400000	144880000
chr6	144880000	146240000
chr6	146240000	147120000
chr6	147120000	148840000
chr6	148880000	149320000
chr6	149320000	149880000
chr6	150360000	151160000
chr6	151200000	151760000
chr6	151760000	152720000
chr6	153320000	155600000
chr6	155640000	157680000
chr6	157720000	158360000
chr6	158600000	159400000
chr6	159600000	160080000
chr6	160120000	160920000
chr6	161120000	161800000
chr6	161800000	165680000
chr6	165760000	166560000
chr6	167160000	167560000
chr6	167600000	169320000
chr6	169320000	170920000
chr7	40000	2400000
chr7	2720000	5840000
chr7	5880000	6480000
chr7	6520000	7920000
chr7	7920000	10920000
chr7	10960000	11400000
chr7	11400000	12560000
chr7	12560000	13320000
chr7	13320000	14200000
chr7	14200000	16120000
chr7	16120000	16640000
chr7	16720000	17720000
chr7	17720000	18360000
chr7	18400000	19720000
chr7	19760000	20680000
chr7	20760000	22120000
chr7	22120000	22560000
chr7	22560000	23080000
chr7	23600000	25160000
chr7	25200000	25880000
chr7	25880000	26720000
chr7	26720000	27240000
chr7	27240000	28200000
chr7	28280000	28920000
chr7	28920000	30120000
chr7	30160000	30640000
chr7	30800000	32600000
chr7	32720000	35000000
chr7	35200000	35680000
chr7	35720000	36400000
chr7	36400000	37240000
chr7	37240000	37920000
chr7	37920000	38400000
chr7	38440000	39800000
chr7	40200000	41920000
chr7	41920000	42960000
chr7	42960000	44040000
chr7	44040000	45160000
chr7	45200000	47320000
chr7	47320000	48200000
chr7	48200000	50040000
chr7	50080000	51440000
chr7	51440000	54800000
chr7	54840000	58080000
chr7	61040000	64960000
chr7	65160000	66480000
chr7	66800000	69480000
chr7	69680000	70280000
chr7	70320000	72360000
chr7	72680000	74160000
chr7	75040000	76040000
chr7	76240000	78840000
chr7	78880000	79680000
chr7	79680000	80320000
chr7	80320000	81120000
chr7	81120000	81640000
chr7	81640000	82400000
chr7	82400000	83480000
chr7	83480000	84680000
chr7	84680000	85480000
chr7	85480000	87800000
chr7	87840000	89760000
chr7	89760000	90680000
chr7	90680000	92200000
chr7	92200000	92720000
chr7	92760000	95360000
chr7	95520000	97880000
chr7	97880000	98480000
chr7	98480000	99000000
chr7	99000000	99720000
chr7	100040000	100720000
chr7	101160000	102120000
chr7	102320000	103840000
chr7	103880000	104560000
chr7	104560000	105160000
chr7	105240000	105680000
chr7	105800000	106400000
chr7	106400000	106800000
chr7	106800000	107800000
chr7	107840000	108160000
chr7	108160000	111360000
chr7	111400000	112160000
chr7	112160000	112560000
chr7	112600000	113360000
chr7	113400000	115760000
chr7	115760000	116480000
chr7	116520000	117880000
chr7	117920000	118880000
chr7	118880000	121640000
chr7	121680000	123200000
chr7	123200000	124480000
chr7	124640000	127200000
chr7	127320000	128000000
chr7	128120000	130480000
chr7	130520000	131200000
chr7	131320000	134120000
chr7	134280000	134920000
chr7	134920000	137600000
chr7	137800000	138680000
chr7	139120000	140120000
chr7	140360000	140720000
chr7	140720000	142040000
chr7	142040000	142280000
chr7	142320000	143880000
chr7	144040000	145800000
chr7	145840000	148760000
chr7	148840000	149520000
chr7	149760000	150760000
chr7	151040000	152520000
chr7	152520000	153440000
chr7	153800000	154600000
chr7	154600000	155560000
chr7	155560000	156680000
chr7	156760000	157200000
chr7	157200000	159138663
chr8	40000	2000000
chr8	2000000	3080000
chr8	3120000	4560000
chr8	4880000	6240000
chr8	6240000	7320000
chr8	8000000	9720000
chr8	9800000	11920000
chr8	12400000	13520000
chr8	13560000	14800000
chr8	15200000	17080000
chr8	17120000	17800000
chr8	17800000	18640000
chr8	18720000	20040000
chr8	20080000	21880000
chr8	22080000	22840000
chr8	22880000	24320000
chr8	24320000	24960000
chr8	25040000	26360000
chr8	26520000	27640000
chr8	27640000	28200000
chr8	28600000	30040000
chr8	30040000	30520000
chr8	30680000	31080000
chr8	31080000	32080000
chr8	32440000	33480000
chr8	33520000	34800000
chr8	34960000	36680000
chr8	36680000	37600000
chr8	38040000	38640000
chr8	38640000	39720000
chr8	39760000	41720000
chr8	41800000	43840000
chr8	46800000	48840000
chr8	48960000	49880000
chr8	49880000	52720000
chr8	53000000	53400000
chr8	53440000	55080000
chr8	55080000	56960000
chr8	57120000	57880000
chr8	58280000	59440000
chr8	59600000	60920000
chr8	60960000	61320000
chr8	61520000	62080000
chr8	62120000	64040000
chr8	64280000	65400000
chr8	65440000	66560000
chr8	66640000	67320000
chr8	67320000	68720000
chr8	68720000	69400000
chr8	69400000	70560000
chr8	70560000	71600000
chr8	71600000	73080000
chr8	73240000	73840000
chr8	73920000	74560000
chr8	74640000	75280000
chr8	75280000	75880000
chr8	76440000	79240000
chr8	79400000	80520000
chr8	80600000	82680000
chr8	82680000	85520000
chr8	85520000	87040000
chr8	87040000	87400000
chr8	87520000	90720000
chr8	90720000	92440000
chr8	92440000	95000000
chr8	95000000	95440000
chr8	95600000	97280000
chr8	97280000	99120000
chr8	99120000	101160000
chr8	101160000	101560000
chr8	101840000	103880000
chr8	104080000	104560000
chr8	104560000	105520000
chr8	105520000	105800000
chr8	105800000	106840000
chr8	106840000	107680000
chr8	107920000	108800000
chr8	108840000	109760000
chr8	109840000	110720000
chr8	111120000	112000000
chr8	112400000	112880000
chr8	112880000	113560000
chr8	113760000	115840000
chr8	116040000	118320000
chr8	118400000	119480000
chr8	119720000	120840000
chr8	120840000	121440000
chr8	121640000	123640000
chr8	123680000	124240000
chr8	124360000	125480000
chr8	125520000	126720000
chr8	126880000	128760000
chr8	129080000	130800000
chr8	130800000	131720000
chr8	131760000	133640000
chr8	133760000	134480000
chr8	134480000	135880000
chr8	135920000	139040000
chr8	139120000	139760000
chr8	139760000	140680000
chr8	140680000	141480000
chr8	141680000	142360000
chr8	142440000	144360000
chr8	145760000	146364022
chr9	0	2840000
chr9	2840000	4400000
chr9	4720000	6760000
chr9	6800000	9960000
chr9	10000000	12680000
chr9	12680000	15640000
chr9	15720000	17520000
chr9	17520000	18200000
chr9	18240000	19480000
chr9	19480000	21200000
chr9	21200000	21800000
chr9	21800000	22240000
chr9	22280000	23960000
chr9	24040000	25920000
chr9	25920000	26880000
chr9	27000000	28160000
chr9	28720000	30560000
chr9	31080000	33000000
chr9	33040000	33280000
chr9	33600000	35600000
chr9	36600000	37440000
chr9	37440000	39200000
chr9	66400000	68480000
chr9	70880000	71640000
chr9	71640000	72560000
chr9	72560000	73240000
chr9	73240000	73880000
chr9	73880000	75440000
chr9	75800000	77320000
chr9	77400000	77720000
chr9	77840000	79000000
chr9	79000000	79800000
chr9	80000000	80960000
chr9	80960000	82760000
chr9	82800000	86360000
chr9	86520000	86960000
chr9	86960000	88440000
chr9	88440000	91920000
chr9	91960000	92880000
chr9	92880000	93640000
chr9	93640000	94800000
chr9	94880000	95640000
chr9	95760000	96360000
chr9	96400000	97040000
chr9	97160000	99560000
chr9	100200000	100400000
chr9	100440000	101560000
chr9	101560000	103320000
chr9	103360000	104200000
chr9	104320000	107520000
chr9	107520000	108200000
chr9	108520000	110000000
chr9	110120000	112280000
chr9	112320000	112920000
chr9	112960000	114120000
chr9	114120000	115880000
chr9	116040000	116440000
chr9	116440000	117080000
chr9	117080000	118320000
chr9	118320000	119440000
chr9	119680000	122160000
chr9	122240000	123320000
chr9	123320000	123960000
chr9	124280000	124840000
chr9	124840000	126160000
chr9	126160000	127160000
chr9	127600000	129520000
chr9	129640000	130920000
chr9	130920000	132400000
chr9	132600000	133560000
chr9	133960000	135880000
chr9	136000000	136920000
chr9	137000000	140440000
chr9	140520000	141213431
chr10	40000	1120000
chr10	1120000	3160000
chr10	3160000	4840000
chr10	4880000	6040000
chr10	6120000	7480000
chr10	7480000	9360000
chr10	9360000	11840000
chr10	11840000	13200000
chr10	13360000	15200000
chr10	15440000	16840000
chr10	16840000	17800000
chr10	18200000	18560000
chr10	18600000	20080000
chr10	20120000	21160000
chr10	21160000	23400000
chr10	23600000	24840000
chr10	24840000	26040000
chr10	26040000	26960000
chr10	26960000	28680000
chr10	28880000	29760000
chr10	29760000	30640000
chr10	30920000	32680000
chr10	32680000	35360000
chr10	35520000	39080000
chr10	42440000	46280000
chr10	46960000	47720000
